"BAND.PRE","BAND.SUF","COLORS","SPECIES","AGE","SEX","SITE","DATE","WING","TARSUS","MASS","FAT","PEC","NOTES","year","year.num"
"4A","221","RB-YX","BCPT","AHY",NA,"El Corral","25-Feb-04",88,23.8,28.5,NA,NA,NA,"2003-2004",2003
"4A","222","YY-XB","BCPT","HY",NA,"El Corral","14-Nov-03",81,23.6,28,NA,NA,NA,"2003-2004",2003
"4A","223","RY-BX","BCPT","HY",NA,"El Corral","14-Nov-03",84,23.6,28.3,NA,NA,NA,"2003-2004",2003
"4A","223","RY-BX","BCPT","HY",NA,"El Corral","10-Jan-04",82,24.1,28,NA,NA,NA,"2003-2004",2003
"4A","241","XY-RB","BCPT","HY",NA,"El Corral","9-Jan-04",88.5,24,28.7,NA,NA,NA,"2003-2004",2003
"4A","242","XB-YY","BCPT","HY",NA,"El Corral","10-Jan-04",82.5,23.3,25.1,NA,NA,NA,"2003-2004",2003
"4A","243","YY-XY","BCPT","HY",NA,"El Corral","11-Jan-04",87.5,24,27.5,NA,NA,NA,"2003-2004",2003
"4A","244","RB-XR","BCPT","HY",NA,"El Corral","11-Jan-04",85,24.3,25.7,NA,NA,NA,"2003-2004",2003
"4A","245","YW-WX","BCPT","AHY",NA,"El Corral","11-Jan-04",91.5,22.9,27.4,NA,NA,NA,"2003-2004",2003
"4A","246","XR-YB","BCPT","AHY",NA,"El Corral","11-Jan-04",90,23.8,27.3,NA,NA,NA,"2003-2004",2003
"4A","256","XY-RY","BCPT","AHY",NA,"El Corral","25-Feb-04",89,23.1,29.5,NA,NA,NA,"2003-2004",2003
"4A","257","RX-RB","BCPT","AHY",NA,"El Corral","26-Feb-04",90,23,27.8,NA,NA,NA,"2003-2004",2003
"4A","258","XR-RB","BCPT","AHY",NA,"El Corral","27-Feb-04",87.5,23.5,26,NA,NA,NA,"2003-2004",2003
"2240","21530","X-","BFGR","AHY","F","El Corral","13-Nov-03",50.5,14.7,9.2,NA,NA,NA,"2003-2004",2003
"2240","21531","X-","BFGR","AHY","F","El Corral","13-Nov-03",51,15.7,12,NA,NA,NA,"2003-2004",2003
"2240","21531","X-","BFGR","AHY","F","El Corral","9-Jan-04",51,15.8,9.5,NA,NA,NA,"2003-2004",2003
"2240","21555","X-","BFGR","AHY","F","El Corral","11-Jan-04",52.8,16.6,11.6,NA,NA,NA,"2003-2004",2003
"2280","33222","XW-RR","BTBW","AHY","F","El Corral","9-Jan-04",65,19.1,9.1,"1",2,NA,"2003-2004",2003
"2280","33289","RX-YY","BTBW","HY","F","El Corral","26-Feb-04",59,18.6,8.5,"0",0,NA,"2003-2004",2003
"2280","33290","XY-YR","BTBW","HY","F","El Corral","27-Feb-04",58,17.3,8.1,"0",0,NA,"2003-2004",2003
"2250","78626","XY-BW","BTBW","HY","M","El Corral","12-Nov-03",62,18.3,9.2,"1",2,NA,"2003-2004",2003
"2250","78636","X-B","BTBW","HY","F","El Corral","14-Nov-03",59.5,19.3,8.2,"0",1,NA,"2003-2004",2003
"2250","78637","X-B","BTBW","AHY","M","El Corral","14-Nov-03",64,19,9.3,"0",1,NA,"2003-2004",2003
"2250","78637","X-B","BTBW","AHY","M","El Corral","10-Jan-04",65,19,9.1,"1",1,NA,"2003-2004",2003
"2280","33225","XY-RB","CMWA","HY","M","El Corral","10-Jan-04",64.5,18.7,9.9,"2",1,NA,"2003-2004",2003
"2280","33287","BR-XR","CMWA","AHY","M","El Corral","25-Feb-04",65.5,17.7,9.8,"2",2,NA,"2003-2004",2003
"2280","33288","XY-YB","CMWA","AHY","F","El Corral","26-Feb-04",65,17.5,8.9,"1",1,NA,"2003-2004",2003
"2250","78635","RB-YX","CMWA","HY","F","El Corral","13-Nov-03",64.5,17.9,8.6,"2",1,NA,"2003-2004",2003
"1791","50628","X-","GABU","AHY","M","El Corral","12-Nov-03",69,19.8,23.7,NA,NA,NA,"2003-2004",2003
"1791","50629","X-","GABU","AHY","M","El Corral","13-Nov-03",73.5,21.6,24.8,NA,NA,NA,"2003-2004",2003
"1791","50630","X-","GABU","HY","M","El Corral","13-Nov-03",72.5,21.8,21.1,NA,NA,NA,"2003-2004",2003
"1791","50631","X-","GABU","HY","M","El Corral","14-Nov-03",73.5,21.6,22.2,NA,NA,NA,"2003-2004",2003
"1791","50632","X-","GABU","AHY","M","El Corral","14-Nov-03",73.5,22.1,24.2,NA,NA,NA,"2003-2004",2003
"1791","50667","X-","GABU","HY","M","El Corral","9-Jan-04",72.5,20.7,20.8,NA,NA,NA,"2003-2004",2003
"1791","50668","X-","GABU","AHY","M","El Corral","11-Jan-04",71.5,21.8,22.7,NA,NA,NA,"2003-2004",2003
"1791","50692","X-","GABU","AHY","M","El Corral","25-Feb-04",75,21.9,22.9,NA,NA,NA,"2003-2004",2003
"1791","50694","X-","GABU","AHY","M","El Corral","26-Feb-04",77,20.6,21.9,NA,NA,NA,"2003-2004",2003
"1791","50695","X-","GABU","AHY","F","El Corral","26-Feb-04",67.5,19.9,20.4,NA,NA,NA,"2003-2004",2003
"3A","209","BX-BB","GRWA","AHY",NA,"El Corral","12-Nov-03",60,20.2,14,NA,NA,NA,"2003-2004",2003
"3A","209","BX-BB","GRWA",NA,NA,"El Corral","13-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"3A","210","YX-BB","GRWA","HY",NA,"El Corral","13-Nov-03",60.5,21,NA,NA,NA,NA,"2003-2004",2003
"3A","210","YX-BB","GRWA","HY",NA,"El Corral","10-Jan-04",61,21.3,11.9,NA,NA,NA,"2003-2004",2003
"3A","211","BB-XR","GRWA","AHY",NA,"El Corral","13-Nov-03",61.5,20.3,12.6,NA,NA,NA,"2003-2004",2003
"3A","212","YX-WB","GRWA","AHY",NA,"El Corral","13-Nov-03",62,21.5,11.7,NA,NA,NA,"2003-2004",2003
"3A","219","XY-RB","GRWA","AHY",NA,"El Corral","10-Jan-04",63.5,21,12.8,NA,NA,NA,"2003-2004",2003
"3A","219","XY-RB","GRWA","AHY",NA,"El Corral","25-Feb-04",63.5,21.1,12.9,NA,NA,NA,"2003-2004",2003
"3A","228","RB-RX","GRWA","AHY",NA,"El Corral","25-Feb-04",64.5,20.9,12.5,NA,NA,NA,"2003-2004",2003
"3A","229","XY-RR","GRWA","AHY",NA,"El Corral","25-Feb-04",66.5,21.7,12.4,NA,NA,NA,"2003-2004",2003
"3A","230","BY-XY","GRWA","AHY",NA,"El Corral","25-Feb-04",62.5,21.7,13.5,NA,NA,NA,"2003-2004",2003
"3A","231","BR-XY","GRWA","AHY",NA,"El Corral","26-Feb-04",64,20,13.1,NA,NA,NA,"2003-2004",2003
"3A","232","BR-XR","GRWA","HY",NA,"El Corral","26-Feb-04",59,21.7,12.1,NA,NA,NA,"2003-2004",2003
"8A","11","X-","HLCU",NA,NA,"El Corral","13-Nov-03",133,35.6,84.6,NA,NA,NA,"2003-2004",2003
"8A","11","X-","HLCU","AHY",NA,"El Corral","25-Feb-04",133,35.6,85.6,NA,NA,NA,"2003-2004",2003
"8A","19","X-","HLCU","AHY",NA,"El Corral","9-Jan-04",135,37.5,100.9,NA,NA,NA,"2003-2004",2003
"8A","23","X-","HLCU","AHY",NA,"El Corral","25-Feb-04",134,35,85.6,NA,NA,NA,"2003-2004",2003
"8A","24","X-","HLCU","AHY",NA,"El Corral","25-Feb-04",136.5,38.2,102.5,NA,NA,NA,"2003-2004",2003
"8A","25","X-","HLCU","AHY",NA,"El Corral","26-Feb-04",132,36.9,81.9,NA,NA,NA,"2003-2004",2003
"8A","12","X-","KWQD","AHY",NA,"El Corral","13-Nov-03",153,NA,173.6,NA,NA,NA,"2003-2004",2003
"8A","12","X-","KWQD","AHY",NA,"El Corral","26-Feb-04",153,30.2,181.7,NA,NA,NA,"2003-2004",2003
"8A","20","X-","KWQD","AHY",NA,"El Corral","10-Jan-04",152,29.3,162.7,NA,NA,NA,"2003-2004",2003
"8A","10","X-","MACU","AHY",NA,"El Corral","13-Nov-03",131.5,28.3,64,NA,NA,NA,"2003-2004",2003
"1781","50307","X-","NOMO","AHY",NA,"El Corral","13-Nov-03",94,29.9,38.1,NA,NA,NA,"2003-2004",2003
"1781","50326","X-","NOMO","AHY",NA,"El Corral","26-Feb-04",98.5,31,43.5,NA,NA,NA,"2003-2004",2003
"1771","12107","X-","OVEN","AHY",NA,"El Corral","13-Nov-03",71,21,19.3,"0",0,NA,"2003-2004",2003
"1771","12108","X-","OVEN","HY",NA,"El Corral","13-Nov-03",77,22.3,18.4,"0",1,NA,"2003-2004",2003
"1771","12109","X-","OVEN","HY",NA,"El Corral","13-Nov-03",70,21.5,18.2,"0",0,NA,"2003-2004",2003
"1771","12110","X-","OVEN","HY",NA,"El Corral","13-Nov-03",74,22.2,19.2,"1",3,NA,"2003-2004",2003
"1771","12111","X-","OVEN","HY",NA,"El Corral","13-Nov-03",74.5,21.2,18.6,"1",2,NA,"2003-2004",2003
"1771","12111","X-","OVEN","HY",NA,"El Corral","10-Jan-04",75.5,21.3,17.3,"1",2,NA,"2003-2004",2003
"1771","12111","X-","OVEN","HY",NA,"El Corral","25-Feb-04",75,21.2,16.4,"1",1,NA,"2003-2004",2003
"1771","12112","X-","OVEN","HY",NA,"El Corral","14-Nov-03",74.5,21.7,19.3,"0",0,NA,"2003-2004",2003
"1771","12112","X-","OVEN","HY",NA,"El Corral","10-Jan-04",74.5,21.7,18.3,"1",0,NA,"2003-2004",2003
"1771","12139","X-","OVEN","HY",NA,"El Corral","9-Jan-04",71.5,22.7,16.6,"0",1,NA,"2003-2004",2003
"1771","12140","X-","OVEN","AHY",NA,"El Corral","9-Jan-04",76.5,21.1,16.6,"0",0,NA,"2003-2004",2003
"1771","12140","X-","OVEN","AHY",NA,"El Corral","26-Feb-04",77.5,21.2,17.4,"2",2,NA,"2003-2004",2003
"1771","12141","X-","OVEN","AHY",NA,"El Corral","10-Jan-04",75.5,23.8,19.5,"0",2,NA,"2003-2004",2003
"1771","12142","X-","OVEN","AHY",NA,"El Corral","10-Jan-04",77,22.9,18.6,"0",1,NA,"2003-2004",2003
"1771","12142","X-","OVEN","AHY",NA,"El Corral","25-Feb-04",78.5,22.9,17.9,"0",1,NA,"2003-2004",2003
"1771","12143","X-","OVEN","HY",NA,"El Corral","10-Jan-04",74,22.8,17.8,"1",1,NA,"2003-2004",2003
"1771","12144","X-","OVEN","HY",NA,"El Corral","11-Jan-04",76.5,21.7,19.2,"0",0,NA,"2003-2004",2003
"1771","12144","X-","OVEN",NA,NA,"El Corral","26-Feb-04",76.5,21.9,19.9,"1",1,NA,"2003-2004",2003
"1771","12153","YX-YY","OVEN","AHY",NA,"El Corral","25-Feb-04",76.5,22.9,19.7,"1",0,NA,"2003-2004",2003
"1771","12153","YX-YY","OVEN","AHY",NA,"El Corral","26-Feb-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"1771","12154","XR-RY","OVEN","AHY",NA,"El Corral","26-Feb-04",73,23,19,"1",1,NA,"2003-2004",2003
"2280","33282","BR-YX","PAWA","AHY",NA,"El Corral","26-Feb-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78631","BX-RR","PRAW","AHY","F","El Corral","13-Nov-03",53,18,6.7,"0",1,NA,"2003-2004",2003
"1791","50693","BR-XY","STOF",NA,NA,"El Corral","25-Feb-04",83.5,22,20.1,NA,NA,NA,"2003-2004",2003
"1791","50696","BY-XR","STOF",NA,NA,"El Corral","26-Feb-04",84,19.8,20.3,NA,NA,NA,"2003-2004",2003
"2280","33226","X-","YFGR","HY","M","El Corral","11-Jan-04",49.5,16.1,8.9,NA,NA,NA,"2003-2004",2003
"2250","78625","X-","YFGR","AHY","M","El Corral","12-Nov-03",50,15.9,9.1,NA,NA,NA,"2003-2004",2003
"2250","78627","X-","YFGR","HY","F","El Corral","12-Nov-03",47.5,15.9,8.4,NA,NA,NA,"2003-2004",2003
"2250","78628","X-","YFGR","AHY","M","El Corral","12-Nov-03",49.5,16.3,9.6,NA,NA,NA,"2003-2004",2003
"2250","78628","X-","YFGR","AHY","M","El Corral","9-Jan-04",50,16.3,9.4,NA,NA,NA,"2003-2004",2003
"2250","78629","X-","YFGR","HY","F","El Corral","12-Nov-03",48,15.5,12,NA,NA,NA,"2003-2004",2003
"2250","78630","X-","YFGR","HY","M","El Corral","13-Nov-03",49,16.3,8.2,NA,NA,NA,"2003-2004",2003
"2250","78633","X-","YFGR","AHY","M","El Corral","13-Nov-03",53,16.6,9.1,NA,NA,NA,"2003-2004",2003
"2240","21513","BY-XW","AMRE","AHY","F","La Caoba","10-Nov-03",59.5,17.8,7.9,"3",2,NA,"2003-2004",2003
"2240","21513","BY-XW","AMRE","AHY","F","La Caoba","6-Jan-04",60,17.4,7,"0",1,NA,"2003-2004",2003
"2240","21513","BY-XW","AMRE","AHY","F","La Caoba","6-Jan-04",60,17.4,7,"0",1,NA,"2003-2004",2003
"2240","21515","YW-BX","AMRE","AHY","F","La Caoba","10-Nov-03",58,17,7.7,"2",2,NA,"2003-2004",2003
"2240","21515","YW-BX","AMRE","AHY","F","La Caoba","11-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2240","21519","RX-YB","AMRE","AHY","M","La Caoba","11-Nov-03",61.5,16.7,7.2,"0",0,NA,"2003-2004",2003
"2240","21522","WX-YB","AMRE","AHY","F","La Caoba","11-Nov-03",59.5,16.9,7.5,"0",0,NA,"2003-2004",2003
"2240","21526","BX-RR","AMRE","AHY","F","La Caoba","12-Nov-03",57.5,16.7,5.8,"0",0,NA,"2003-2004",2003
"2240","21527","BR-WX","AMRE","AHY","F","La Caoba","12-Nov-03",58.5,16.8,7.1,"0",2,NA,"2003-2004",2003
"2240","21528","XB-WW","AMRE","AHY","F","La Caoba","12-Nov-03",60.5,16.8,6.8,"0",0,NA,"2003-2004",2003
"2240","21536","BW-XY","AMRE","HY","F","La Caoba","22-Feb-04",57,17.1,6.4,"0",0,NA,"2003-2004",2003
"2240","21542","XR-WX","AMRE","HY","F","La Caoba","5-Jan-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2240","21550","XW-WW","AMRE","AHY","F","La Caoba","7-Jan-04",62.5,17.5,6.4,"0",1,NA,"2003-2004",2003
"2240","21552","YB-XR","AMRE","HY","F","La Caoba","7-Jan-04",61,17.5,6.8,"0",0,NA,"2003-2004",2003
"4A","250","X-R","ANPI","AHY","M","La Caoba","22-Feb-04",65,17.5,NA,NA,NA,NA,"2003-2004",2003
"2280","33202","X-","BANA","HY",NA,"La Caoba","7-Jan-04",51.5,15.8,7.4,NA,NA,NA,"2003-2004",2003
"2280","33253","X-","BANA","HY",NA,"La Caoba","21-Feb-04",52.5,15.3,8.3,NA,NA,NA,"2003-2004",2003
"2280","33256","X-","BANA","AHY",NA,"La Caoba","21-Feb-04",50.5,15,7.4,NA,NA,NA,"2003-2004",2003
"2250","78560","X-","BANA","HY",NA,"La Caoba","10-Nov-03",54.5,16.5,8.8,NA,NA,NA,"2003-2004",2003
"2250","78599","X-","BANA","AHY",NA,"La Caoba","11-Nov-03",50.5,14.7,8.6,NA,NA,NA,"2003-2004",2003
"2250","78599","X-","BANA","AHY",NA,"La Caoba","6-Jan-04",51.5,14.8,8.8,NA,NA,NA,"2003-2004",2003
"2250","78606","X-","BANA","HY",NA,"La Caoba","11-Nov-03",56,16.7,9.3,NA,NA,NA,"2003-2004",2003
"2250","78619","X-","BANA","HY",NA,"La Caoba","12-Nov-03",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2250","78622","X-","BANA","AHY",NA,"La Caoba","12-Nov-03",52,15.3,7.5,NA,NA,NA,"2003-2004",2003
"2250","78623","X-","BANA","HY",NA,"La Caoba","12-Nov-03",52,15.4,7.3,NA,NA,NA,"2003-2004",2003
"2250","78689","X-","BANA","HY",NA,"La Caoba","6-Jan-04",52.5,15.5,7.6,NA,NA,NA,"2003-2004",2003
"2250","78691","X-","BANA","HY",NA,"La Caoba","6-Jan-04",53.5,15.8,7.4,NA,NA,NA,"2003-2004",2003
"2250","78594","X-R","BAWW","AHY","F","La Caoba","11-Nov-03",67,18.3,8.7,"0",1,NA,"2003-2004",2003
"4A","209","BX-YW","BCPT","HY",NA,"La Caoba","6-Jan-04",83,23.9,26.6,NA,NA,NA,"2003-2004",2003
"4A","211","X-Y","BCPT","HY",NA,"La Caoba","10-Nov-03",83,23.9,30.5,NA,NA,NA,"2003-2004",2003
"4A","211","X-Y","BCPT","HY",NA,"La Caoba","6-Jan-04",88,24.9,29.3,NA,NA,NA,"2003-2004",2003
"4A","212","RX-YB","BCPT","AHY",NA,"La Caoba","11-Nov-03",85.5,21.3,26.9,NA,NA,NA,"2003-2004",2003
"4A","213","RX-BW","BCPT","AHY",NA,"La Caoba","11-Nov-03",89.5,23.3,26.5,NA,NA,NA,"2003-2004",2003
"4A","214","WX-BY","BCPT","HY",NA,"La Caoba","11-Nov-03",81,23.9,27.6,NA,NA,NA,"2003-2004",2003
"4A","215","XR-BR","BCPT","HY",NA,"La Caoba","11-Nov-03",85,24,29.3,NA,NA,NA,"2003-2004",2003
"4A","234","RR-XR","BCPT","HY",NA,"La Caoba","5-Jan-04",83.5,23.1,26,NA,NA,NA,"2003-2004",2003
"4A","235","YY-BX","BCPT","AHY",NA,"La Caoba","6-Jan-04",86.5,23.7,28.4,NA,NA,NA,"2003-2004",2003
"4A","236","YY-RX","BCPT","AHY",NA,"La Caoba","7-Jan-04",93,23.9,27.3,NA,NA,NA,"2003-2004",2003
"4A","237","RB-RX","BCPT","AHY",NA,"La Caoba","7-Jan-04",93,23.2,25.5,NA,NA,NA,"2003-2004",2003
"4A","249","BR-XY","BCPT","HY",NA,"La Caoba","22-Feb-04",85.5,24.2,27.8,NA,NA,NA,"2003-2004",2003
"2240","21517","X-","BFGR","AHY","M","La Caoba","10-Nov-03",51,16.1,11.1,NA,NA,NA,"2003-2004",2003
"2240","21517","X-","BFGR","AHY","M","La Caoba","21-Feb-04",52.5,16.5,9.9,NA,NA,NA,"2003-2004",2003
"2240","21521","X-","BFGR","AHY","M","La Caoba","11-Nov-03",53.5,17.3,10.1,NA,NA,NA,"2003-2004",2003
"2240","21521","X-","BFGR","AHY","M","La Caoba","22-Feb-04",54,17.3,10.1,NA,NA,NA,"2003-2004",2003
"2240","21525","X-","BFGR","AHY","M","La Caoba","12-Nov-03",54.5,16.4,11.3,NA,NA,NA,"2003-2004",2003
"2240","21529","X-","BFGR","AHY","F","La Caoba","12-Nov-03",53,16.5,9.9,NA,NA,NA,"2003-2004",2003
"2240","21560","X-","BFGR","HY",NA,"La Caoba","21-Feb-04",49,16.4,10.4,NA,NA,NA,"2003-2004",2003
"2240","21562","X-","BFGR","HY",NA,"La Caoba","23-Feb-04",51,15.9,9.6,NA,NA,NA,"2003-2004",2003
"2250","78597","X-","BLPW","AHY","F","La Caoba","11-Nov-03",70,18.3,10.1,NA,NA,NA,"2003-2004",2003
"2250","78688","RR-XR","BTBW","HY","F","La Caoba","6-Jan-04",59.5,18.3,8.8,"1",2,NA,"2003-2004",2003
"2280","33201","RB-XR","CMWA","HY","F","La Caoba","7-Jan-04",63.5,17.4,8.8,"0",1,NA,"2003-2004",2003
"2280","33228","WW-XR","CMWA","AHY","F","La Caoba","22-Feb-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2280","33251","XY-RR","CMWA","AHY","M","La Caoba","21-Feb-04",65,17.8,14.2,"2",1,NA,"2003-2004",2003
"2280","33251","XY-RR","CMWA","AHY","M","La Caoba","23-Feb-04",NA,NA,NA,NA,NA,NA,"2003-2004",2003
"2280","33252","RX-RW","CMWA","HY","F","La Caoba","21-Feb-04",63,17.9,9.6,"2",1,NA,"2003-2004",2003
"2280","33254","BR-XB","CMWA","HY","F","La Caoba","21-Feb-04",64,17.8,10.2,"0",1,NA,"2003-2004",2003
"2280","33255","XR-RB","CMWA","AHY","M","La Caoba","21-Feb-04",66,18,10.5,"2",2,NA,"2003-2004",2003
"2280","33257","YR-XY","CMWA","HY","F","La Caoba","21-Feb-04",64,19.1,8.8,"1",2,NA,"2003-2004",2003
"2280","33258","YR-RX","CMWA","HY","F","La Caoba","21-Feb-04",62,17.7,8.7,"1",0,NA,"2003-2004",2003
"2280","33261","XR-RR","CMWA","AHY","M","La Caoba","22-Feb-04",64,18.4,9.5,"1",1,NA,"2003-2004",2003
"2280","33262","RX-YY","CMWA","HY","F","La Caoba","22-Feb-04",64,18,8.9,"1",2,NA,"2003-2004",2003
"2280","33263","XY-YR","CMWA","HY","F","La Caoba","22-Feb-04",65.5,18,9.9,"1",2,NA,"2003-2004",2003
"2280","33264","XB-YY","CMWA","AHY","M","La Caoba","22-Feb-04",64,17,9.4,"1",2,NA,"2003-2004",2003
"2280","33265","XY-RY","CMWA","AHY","M","La Caoba","22-Feb-04",62,18.7,9.8,"0",1,NA,"2003-2004",2003
"2280","33267","RX-WR","CMWA","HY","F","La Caoba","22-Feb-04",63,18.3,9.6,"1",2,NA,"2003-2004",2003
"2280","33268","YX-YR","CMWA","AHY","M","La Caoba","22-Feb-04",68,17.9,10,"2",1,NA,"2003-2004",2003
"2280","33269","RR-YX","CMWA","AHY","M","La Caoba","22-Feb-04",62,17.6,9.6,"2",2,NA,"2003-2004",2003
"2280","33270","RX-RY","CMWA","HY","F","La Caoba","22-Feb-04",62.5,17.3,9.6,"2",0,NA,"2003-2004",2003
"2280","33271","BR-YX","CMWA","AHY","F","La Caoba","22-Feb-04",63.5,17.5,9.1,"1",1,NA,"2003-2004",2003
"2280","33274","BR-BX","CMWA","AHY","F","La Caoba","23-Feb-04",61.5,18.2,8.9,"0",0,NA,"2003-2004",2003
"2280","33276","RR-XY","CMWA","HY","F","La Caoba","23-Feb-04",62,18.3,11.8,"1",2,NA,"2003-2004",2003
"2280","33277","RB-BX","CMWA","AHY","M","La Caoba","23-Feb-04",66,18.6,10.2,"1",1,NA,"2003-2004",2003
"2280","33279","RX-YR","CMWA","HY","F","La Caoba","23-Feb-04",61.5,18,8.8,"0",0,NA,"2003-2004",2003
"2250","78561","XY-BY","CMWA","HY","M","La Caoba","10-Nov-03",67.5,17.9,10.1,"2",3,NA,"2003-2004",2003
"2250","78566","BY-RX","CMWA","HY","M","La Caoba","10-Nov-03",65,17.9,10,"2",1,NA,"2003-2004",2003
"2250","78571","WX-BY","CMWA","HY","M","La Caoba","10-Nov-03",66,18,9.9,"2",1,NA,"2003-2004",2003
"2250","78577","BR-RX","CMWA","HY","F","La Caoba","10-Nov-03",62.5,17.8,9.4,"3",2,NA,"2003-2004",2003
"2250","78578","YX-BR","CMWA","HY","F","La Caoba","10-Nov-03",61.5,18.7,9.9,"3",0,NA,"2003-2004",2003
"2250","78579","RX-YB","CMWA","HY","F","La Caoba","11-Nov-03",62,16.8,8.8,"1",1,NA,"2003-2004",2003
"2250","78585","XW-YB","CMWA","HY","M","La Caoba","11-Nov-03",64.5,17.4,9.1,"1",2,NA,"2003-2004",2003
"2250","78587","WX-BW","CMWA","AHY","M","La Caoba","11-Nov-03",68.5,18.3,9.6,"1",1,NA,"2003-2004",2003
"2250","78587","WX-BW","CMWA","AHY","M","La Caoba","6-Jan-04",68.5,18.3,9.7,"1",1,NA,"2003-2004",2003
"2250","78590","YX-BW","CMWA","AHY","F","La Caoba","11-Nov-03",65,18.4,8.5,"0",1,NA,"2003-2004",2003
"2250","78601","XW-RB","CMWA","AHY","F","La Caoba","11-Nov-03",65,17.2,9.2,"3",2,NA,"2003-2004",2003
"2250","78602","XW-BY","CMWA","HY","F","La Caoba","11-Nov-03",64.5,17.6,9.9,"3",2,NA,"2003-2004",2003
"2250","78609","WB-YX","CMWA","AHY","M","La Caoba","11-Nov-03",70,18.9,10.2,"3",2,NA,"2003-2004",2003
"2250","78612","BX-YR","CMWA","HY","F","La Caoba","11-Nov-03",63,18.1,9.3,"2",2,NA,"2003-2004",2003
"2250","78612","BX-YR","CMWA","HY","F","La Caoba","6-Jan-04",64,18.2,9,"2",3,NA,"2003-2004",2003
"2250","78616","BX-RR","CMWA","AHY","F","La Caoba","12-Nov-03",64.5,17.8,8.9,"2",2,NA,"2003-2004",2003
"2250","78677","XB-BY","CMWA","AHY","M","La Caoba","5-Jan-04",68.5,18,10,"2",2,NA,"2003-2004",2003
"2250","78679","RR-XB","CMWA","AHY","F","La Caoba","5-Jan-04",66,18.1,8.9,"1",0,NA,"2003-2004",2003
"2250","78681","RR-BX","CMWA","HY","F","La Caoba","6-Jan-04",64.5,18.6,9,"3",2,NA,"2003-2004",2003
"2250","78685","YY-XB","CMWA","HY","F","La Caoba","6-Jan-04",65.5,18,9.2,"1",2,NA,"2003-2004",2003
"2250","78687","RY-BX","CMWA","HY","F","La Caoba","6-Jan-04",64.5,18.7,9.4,"1",1,NA,"2003-2004",2003
"2250","78692","RY-YX","CMWA","AHY","F","La Caoba","6-Jan-04",62,17.8,8.6,"2",1,NA,"2003-2004",2003
"2250","78693","YY-RX","CMWA","HY","F","La Caoba","6-Jan-04",62,18.8,8.9,"1",1,NA,"2003-2004",2003
"2250","78694","YX-RY","CMWA","AHY","M","La Caoba","6-Jan-04",67,18.7,9.6,"1",2,NA,"2003-2004",2003
"2250","78695","RX-RR","CMWA","HY","F","La Caoba","6-Jan-04",62.5,18.7,8,"0",0,NA,"2003-2004",2003
"2250","78696","XB-RR","CMWA","HY","F","La Caoba","6-Jan-04",63.5,18.1,8.7,"1",0,NA,"2003-2004",2003
"2250","78697","WW-XY","CMWA","AHY","M","La Caoba","6-Jan-04",68,17.8,8.8,"0",1,NA,"2003-2004",2003
"2250","78699","XY-YY","CMWA","HY","F","La Caoba","7-Jan-04",65,18.5,9.5,"0",2,NA,"2003-2004",2003
